date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:21:14	51/51	---MCZ	200	added ('OK')	text/plain	date:Mon,%2001%20Mar%202021%2012:21:15%20GMT	http://fonts.googleapis.com/robots.txt		(from https://livedemo00.template-help.com/wt_51679/)
15:21:15	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225cdd6473-2876e%22	https://livedemo00.template-help.com/wt_51679/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/fonts/fontawesome-webfont3e6e.eot	(from https://livedemo00.template-help.com/wt_51679/css/fonts.css)
15:21:15	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225cdd6473-2876e%22	https://livedemo00.template-help.com/wt_51679/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/fonts/fontawesome-webfontd41d.eot	(from https://livedemo00.template-help.com/wt_51679/css/fonts.css)
15:21:15	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%225cdd6473-12d68%22	https://livedemo00.template-help.com/wt_51679/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/fonts/fontawesome-webfont3e6e.woff2	(from https://livedemo00.template-help.com/wt_51679/css/fonts.css)
15:21:15	98024/98024	---M--	200	added ('OK')	font/woff	etag:%225cdd6473-17ee8%22	https://livedemo00.template-help.com/wt_51679/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/fonts/fontawesome-webfont3e6e.woff	(from https://livedemo00.template-help.com/wt_51679/css/fonts.css)
15:21:16	165548/165548	---M--	200	added ('OK')	application/octet-stream	etag:%225cdd6473-286ac%22	https://livedemo00.template-help.com/wt_51679/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/fonts/fontawesome-webfont3e6e.ttf	(from https://livedemo00.template-help.com/wt_51679/css/fonts.css)
15:21:16	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225cdd6473-6c7db%22	https://livedemo00.template-help.com/wt_51679/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/fonts/fontawesome-webfont3e6e.svg	(from https://livedemo00.template-help.com/wt_51679/css/fonts.css)
15:21:16	208688/208688	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225cdd6473-32f30%22	https://livedemo00.template-help.com/wt_51679/fonts/materialdesignicons-webfont.eot?v=1.4.57	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/fonts/materialdesignicons-webfont14e6.eot	(from https://livedemo00.template-help.com/wt_51679/css/fonts.css)
15:21:16	208688/208688	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225cdd6473-32f30%22	https://livedemo00.template-help.com/wt_51679/fonts/materialdesignicons-webfont.eot?	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/fonts/materialdesignicons-webfontd41d.eot	(from https://livedemo00.template-help.com/wt_51679/css/fonts.css)
15:21:16	79756/79756	---M--	200	added ('OK')	font/woff2	etag:%225cdd6474-1378c%22	https://livedemo00.template-help.com/wt_51679/fonts/materialdesignicons-webfont.woff2?v=1.4.57	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/fonts/materialdesignicons-webfont14e6.woff2	(from https://livedemo00.template-help.com/wt_51679/css/fonts.css)
15:21:17	102552/102552	---M--	200	added ('OK')	font/woff	etag:%225cdd6474-19098%22	https://livedemo00.template-help.com/wt_51679/fonts/materialdesignicons-webfont.woff?v=1.4.57	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/fonts/materialdesignicons-webfont14e6.woff	(from https://livedemo00.template-help.com/wt_51679/css/fonts.css)
15:21:17	208468/208468	---M--	200	added ('OK')	application/octet-stream	etag:%225cdd6474-32e54%22	https://livedemo00.template-help.com/wt_51679/fonts/materialdesignicons-webfont.ttf?v=1.4.57	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/fonts/materialdesignicons-webfont14e6.ttf	(from https://livedemo00.template-help.com/wt_51679/css/fonts.css)
15:21:18	1581343/1581343	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225cdd6474-18211f%22	https://livedemo00.template-help.com/wt_51679/fonts/materialdesignicons-webfont.svg?v=1.4.57	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/fonts/materialdesignicons-webfont14e6.svg	(from https://livedemo00.template-help.com/wt_51679/css/fonts.css)
15:21:18	404624/404624	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225cdd6473-62c90%22	https://livedemo00.template-help.com/wt_51679/fonts/Linearicons.eot	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/fonts/Linearicons.eot	(from https://livedemo00.template-help.com/wt_51679/css/fonts.css)
15:21:18	404520/404520	---M--	200	added ('OK')	font/woff	etag:%225cdd6473-62c28%22	https://livedemo00.template-help.com/wt_51679/fonts/Linearicons.woff	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/fonts/Linearicons.woff	(from https://livedemo00.template-help.com/wt_51679/css/fonts.css)
15:21:18	404444/404444	---M--	200	added ('OK')	application/octet-stream	etag:%225cdd6473-62bdc%22	https://livedemo00.template-help.com/wt_51679/fonts/Linearicons.ttf	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/fonts/Linearicons.ttf	(from https://livedemo00.template-help.com/wt_51679/css/fonts.css)
15:21:18	139/139	---M--	200	added ('OK')	image/png	etag:%225cdd6474-8b%22	https://livedemo00.template-help.com/wt_51679/images/bg-dot.png	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/images/bg-dot.png	(from https://livedemo00.template-help.com/wt_51679/css/style.css)
15:21:19	8498/8498	---M--	200	added ('OK')	image/png	etag:%225cdd6474-2132%22	https://livedemo00.template-help.com/wt_51679/images/bg-brush.png	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/images/bg-brush.png	(from https://livedemo00.template-help.com/wt_51679/css/style.css)
15:21:19	6077/6077	---M--	200	added ('OK')	image/png	etag:%225cdd6474-17bd%22	https://livedemo00.template-help.com/wt_51679/images/bg-pattern-boxed.png	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/images/bg-pattern-boxed.png	(from https://livedemo00.template-help.com/wt_51679/css/style.css)
15:21:19	172868/172868	---M--	200	added ('OK')	application/vnd.oasis.opendocument.formula-template	etag:%222a344-589012e06fa59%22	https://livedemo00.template-help.com/wt_51679/fonts/TuesdayNight-Regular.otf	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/fonts/TuesdayNight-Regular.otf	(from https://livedemo00.template-help.com/wt_51679/css/style.css)
15:21:22	937772/937772	---M--	200	added ('OK')	application/vnd.oasis.opendocument.formula-template	etag:%22e4f2c-589012dffc69c%22	https://livedemo00.template-help.com/wt_51679/fonts/Henrik-Regular.otf	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/fonts/Henrik-Regular.otf	(from https://livedemo00.template-help.com/wt_51679/css/style.css)
15:21:22	434640/434640	---M--	200	added ('OK')	font/woff	etag:%225cdd6473-6a1d0%22	https://livedemo00.template-help.com/wt_51679/fonts/Henrik-Regular.woff	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/fonts/Henrik-Regular.woff	(from https://livedemo00.template-help.com/wt_51679/css/style.css)
15:21:22	7122/7122	---M--	200	added ('OK')	image/png	etag:%225cdd6474-1bd2%22	https://livedemo00.template-help.com/wt_51679/images/decor-wave-bottom.png	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/images/decor-wave-bottom.png	(from https://livedemo00.template-help.com/wt_51679/css/style.css)
15:21:23	7034/7034	---M--	200	added ('OK')	image/png	etag:%225cdd6474-1b7a%22	https://livedemo00.template-help.com/wt_51679/images/decor-gray-top.png	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/images/decor-gray-top.png	(from https://livedemo00.template-help.com/wt_51679/css/style.css)
15:21:23	139/139	---M--	200	added ('OK')	image/png	etag:%225cdd6474-8b%22	https://livedemo00.template-help.com/wt_51679/images/bg-dot-light.png	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/images/bg-dot-light.png	(from https://livedemo00.template-help.com/wt_51679/css/style.css)
15:21:23	917384/917384	---M--	200	added ('OK')	image/jpeg	etag:%225cdd6474-dff88%22	https://livedemo00.template-help.com/wt_51679/images/bg-breadcrumbs-about.jpg	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/images/bg-breadcrumbs-about.jpg	(from https://livedemo00.template-help.com/wt_51679/about-us.html)
15:21:23	27157/27157	---M--	200	added ('OK')	image/jpeg	etag:%225cdd6474-6a15%22	https://livedemo00.template-help.com/wt_51679/images/about-us-1-518x430.jpg	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/images/about-us-1-518x430.jpg	(from https://livedemo00.template-help.com/wt_51679/about-us.html)
15:21:24	13327/13327	---M--	200	added ('OK')	image/jpeg	etag:%225cdd6474-340f%22	https://livedemo00.template-help.com/wt_51679/images/team-classic-1-390x252.jpg	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/images/team-classic-1-390x252.jpg	(from https://livedemo00.template-help.com/wt_51679/about-us.html)
15:21:24	9795/9795	---M--	200	added ('OK')	image/jpeg	etag:%225cdd6474-2643%22	https://livedemo00.template-help.com/wt_51679/images/team-classic-2-390x252.jpg	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/images/team-classic-2-390x252.jpg	(from https://livedemo00.template-help.com/wt_51679/about-us.html)
15:21:24	21636/21636	---M--	200	added ('OK')	image/jpeg	etag:%225cdd6474-5484%22	https://livedemo00.template-help.com/wt_51679/images/team-classic-3-390x252.jpg	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/images/team-classic-3-390x252.jpg	(from https://livedemo00.template-help.com/wt_51679/about-us.html)
15:21:24	10120/10120	---M--	200	added ('OK')	image/jpeg	etag:%225cdd6474-2788%22	https://livedemo00.template-help.com/wt_51679/images/team-classic-4-390x252.jpg	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/images/team-classic-4-390x252.jpg	(from https://livedemo00.template-help.com/wt_51679/about-us.html)
15:21:25	10177/10177	---M--	200	added ('OK')	image/jpeg	etag:%225cdd6474-27c1%22	https://livedemo00.template-help.com/wt_51679/images/team-classic-5-390x252.jpg	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/images/team-classic-5-390x252.jpg	(from https://livedemo00.template-help.com/wt_51679/about-us.html)
15:21:25	14391/14391	---M--	200	added ('OK')	image/jpeg	etag:%225cdd6474-3837%22	https://livedemo00.template-help.com/wt_51679/images/team-classic-6-390x252.jpg	C:/My%20Web%20Sites/code%20of%20hami/livedemo00.template-help.com/wt_51679/images/team-classic-6-390x252.jpg	(from https://livedemo00.template-help.com/wt_51679/about-us.html)
